Procurement Ref No.,Contract Status,Contract Title,Directorate,Department,Category,Contract Details,Contract Value,Contract Start,Contract End,Procurement Route,CPV Code,Supplier Name
DN456713,Active,CR43 - Supply of 4 x 18T Swap Body Gritters,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,CR43 - Supply of 4 x 18T Swap Body Gritters," �502,836.00 ",30/09/2020,30/09/2027,Other (Direct award The Procurement Partnership ? Lot 1 NEPO HGC Purchase Frameworks  for vehicles over 7.5T),34140000-0 - Heavy-duty motor vehicles,Motus Group UK Ltd
DN456741,Active,CR44 - Supply of 1 x Craned 18T Chassis,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,CR44 - Supply of 1 x Craned 18T Chassis," �126,256.00 ",30/09/2020,30/09/2027,Other (Direct award The Procurement Partnership ? Lot 1 NEPO HGC Purchase Frameworks  for vehicles over 7.5T),34140000-0 - Heavy-duty motor vehicles,Motus Group UK Ltd
DN456799,Active,CR45 - 1 x 18t Tipper,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,CR45 - 1 x 18t Tipper," �104,490.00 ",31/03/2020,31/03/2027,Other (Direct award The Procurement Partnership ? Lot 1 NEPO HGC Purchase Frameworks  for vehicles over 7.5T),34140000-0 - Heavy-duty motor vehicles,Motus Group UK Ltd
DN457172,Active,TD1556 - The Provision of Scanning Hardware & Professional Services,Corporate Resources,Financial Services and Business Support,Document Management,Two high volume specialist scanners for Derby City Councils Document Management Centre as well as the associated licenses and maintenance of these.," �219,000.00 ",01/01/2020,31/12/2026,Other (Direct Award of KCS framework for Managed Business Services - Y16018),38520000-6 - Scanners,Ricoh UK Ltd
DN457384,Active,TD1469 - For the provision of Supply and Installation of single interment burial chambers and Mausolea,Communities and Place,Public Protection and Streetpride,Trading Standards Bereavement Services Food and Safety and Building Consultancy,For the provision of Supply and Installation of single interment burial chambers and Mausolea," �400,000.00 ",01/07/2021,30/06/2024,ITT,98370000-7 - Funeral and related services,F. D. Welters Ltd T/A Welters Organisation Worldwide
DN457574,Active,TD1562 - Leased Fitness Equipment and Maintenance Services for Derby Arena,Communities and Place,"Leisure, Culture and Tourism",Leisure and Business Development,TD1562 - Leased Fitness Equipment and Maintenance Services for Derby Arena," �322,240.31 ",20/01/2020,20/01/2025,Other (Direct call off from Derby City Council Framework - TD1479 Framework for Hire of Gym Equipment),37400000-2 - Sports goods and equipment,PULSE FITNESS LIMITED
DN458301,Active,TD1542 - Book of Remembrance,Communities and Place,Public Protection and Streetpride,Trading Standards Bereavement Services Food and Safety and Building Consultancy,Tenders were invited for the supply of Services in respect of a Book of Remembrance Service for Derby City Council's Bereavement Services Department," �100,000.00 ",01/08/2021,31/07/2024,ITT,98370000-7 - Funeral and related services,FG Marshall Ltd
DN459557,Active,ENQ589 - 2 x Triple Mowing Units for Grounds Maintenance Derby Homes,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,ENQ589 - 2 x Triple Mowing Units for Grounds Maintenance Derby Homes," �68,396.00 ",16/01/2020,14/01/2025,Other (Direct award from ESPO Grounds Maintenance Machinery Framework 274-18 Issue 2),43325100-8 - Grounds-maintenance equipment,Henton And Chattell Ltd
DN459838,Active,ENQ590 - 3 x Rear Discharge Rear Collect Mowers,Communities and Place,Public Protection and Streetpride,Highways and Grounds Maintenance,ENQ590 - 3 x Rear Discharge Rear Collect Mowers for Grounds Maintenance of Derby Homes," �48,771.00 ",18/01/2020,16/01/2025,Other (Direct award from ESPO Grounds Maintenance Machinery Framework 274-18 Issue 2),43325100-8 - Grounds-maintenance equipment,Henton And Chattell Ltd
DN465977,Active,CH733 St Martins School TD0935 Transport Service,People Services,Integrated Commissioning,Traffic and Transportation,CH733 St Martins School TD0935 Transport Service," �40,706.01 ",17/09/2018,31/07/2023,Other (Direct award from DCC Framework TD0935 Transport Service),60000000-8 - Transport services (excl. Waste transport),Western Car Company Ltd
DN469464,Active,ENQ531 - The Supply of Water Coolers and Associated Services,Corporate Resources,HR and Organisational Development,Catering,"The Supplier shall offer the supply and installation of water coolers including but not limited to the following categories:oBottled Water Coolers  oPoint of Use (Plumbed in) Water CoolersoWater fountainsoRefill Water Bottles for Bottled Water CoolersoRefill Water Bottles deliveryoEmpty Water Bottles collection and recycled oCups made of paper, plastic and/or compostable, recyclable to fit Water CoolersoSanitization and cleaning"," �60,000.00 ",01/06/2020,31/05/2024,RFQ,31141000-6 - Water coolers,Eden Springs UK Limited
DN478482,Active,TD1579 - Plan Plotter with integrated scanner and folder,Corporate Resources,Financial Services and Business Support,Document Management,To supply Derby City Council with a plan plotter printer with integrated scanner and folder.," �94,500.00 ",01/03/2020,31/08/2025,Other (Direct call-off from HTE Health Trust Europe framework for ICT Solutions.),30232100-5 - Printers and plotters,Specialist Computer Centre
DN478830,Active - Extended,TD1592 - Project and Contract Management Support Services for project MUNIO,Communities and Place,"City, Development and Growth",Strategic Projects,TD1592 - Project and Contract Management Support Services for project MUNIO," �350,000.00 ",14/09/2020,31/12/2023,ITT,"71000000-8 - Architectural, construction, engineering and inspection services",Arcadis Consulting (UK) Limited
DN479682,Active,TD1601 Supply of 1 x Multihog Planing  - Highways,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,Direct award via The Procurement Partnership Hertfordshire County Council Purchase Framework ?  Lot 3 Framework Ref ? HCC1811097 TD1601 Supply of 1 x Multihog Planing  - Highways," �181,858.93 ",29/01/2020,20/01/2025,Other (Direct award via The Procurement Partnership Hertfordshire County Council Purchase Framework ?  Lot 3 Framework Ref ? HCC1811097),43312100-4 - Planers,Multevo Ltd
DN482149,Active,ENQ622 - Purchase of 2 x Toyota Vehicles,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,"The purchase of 2 vehicles which will be used to support the new Garden Waste Collection service, for additional education and inspection within Waste Management. These vehicles will also be used for the delivery of enforcement measures on waste disposal and fly tipping contraventions."," �48,000.00 ",29/01/2020,28/01/2027,Other (Procurement Partnership HCC 1811097 Framework lot 2 of the Hertfordshire County Council vehicle purchase framework: Light and medium commercial vehicles up to 12.5t),34000000-7 - Transport equipment and auxiliary products to transportation,Toyota GB PLC
DN485570,Active - Extended,ENQ411 - Workstation Control Booking System,Corporate Resources,Digital and Customer Management,Information Systems,For libraries," �24,999.00 ",01/09/2018,31/08/2023,RFQ,48000000-8 - Software package and information systems,Insight Media Internet Limited
DN485895,Active,ENQ497 - Insurance Claims Management System,Corporate Resources,Digital and Customer Management,Information Systems,Insurance Claims Management System," �24,200.00 ",01/04/2019,31/03/2024,RFQ,48000000-8 - Software package and information systems,JCAD
DN486019,Active,TD1389 - Social Care IT System Support and Additional Functions,Corporate Resources,Digital and Customer Management,Information Systems,Social Care IT System Support and Additional Functions," �1,069,613.00 ",14/03/2019,13/03/2024,Other (VEAT Notice),48000000-8 - Software package and information systems,Liquidlogic
DN486032,Active,TD1441 - Childcare Vouchers,Corporate Resources,HR and Organisational Development,Employee,Childcare Vouchers," �200,000.00 ",01/04/2019,31/03/2029,Other (VEAT),75100000-7 - Administration services,Sodexo Motivation Solutions UK Ltd
DN486034,Active,TD1444 - Electricity,Corporate Resources,HR and Organisational Development,Utilities,Electricity," �14,720,000.00 ",01/10/2020,30/09/2024,Other (ESPO call off),09310000-5 - Electricity,TotalEnergies Gas & Power Ltd
DN486141,Active,TD1482 - Managed Print Equipment Services,Corporate Resources,Financial Services and Business Support,Document Management,Managed Print Equipment Services," �1,550,000.00 ",01/08/2019,31/10/2024,Other (HTE Framework call off),30232000-4 - Peripheral equipment,Specialist Computer Systems Ltd
DN486151,Active,TD1517 - Offsite Document Storage,Corporate Resources,Financial Services and Business Support,Document Management,Offsite Document Storage," �212,000.00 ",01/11/2019,31/10/2023,Other (NHS SBS Framework used (NHS/15/CW/ZWD/8846)),"79000000-4 - Business services: law, marketing, consulting, recruitment, printing and security",Restore Plc
DN486385,Active,TD1605a - Supply of 2 x 3.5T Caged Tippers,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,"TD1605a - Supply of 2 x 3.5T Caged Tippers for Street Cleansing to keep the city free from litter, graffiti and fly tips"," �66,128.15 ",03/07/2020,02/07/2027,Other (Direct call off Nottingham consortium contract for the provision of light commercial vehicles),34140000-0 - Heavy-duty motor vehicles,Perry?s of Mansfield
DN486407,Active,EDP37- The Supply and Delivery of Fresh Produce and Potatoes,Corporate Resources,HR and Organisational Development,Catering,Provision of fresh produce and potatoes," �64,000.00 ",01/01/2019,31/12/2023,Other (Derbyshire County Council lead OJEU open tender.),03212100-1 - Potatoes,John Palin (
DN486428,Active,EDP39 - The Supply and delivery of Groceries and Provisions,Corporate Resources,HR and Organisational Development,Catering,Supply and delivery of groceries and provisions.," �10,000,000.00 ",29/02/2020,28/02/2024,Other (Derbyshire led procurement),"15800000-6 - Miscellaneous food products, 03220000-9 - Vegetables, fruits and nuts, 15320000-7 - Fruit and vegetable juices",Holdsworth
DN486473,Active - Extended,TD1523 - Managed Local Information Website with Data Service,Corporate Resources,Digital and Customer Management,Information Systems,Managed Local Information Website with Data Service," �40,356.00 ",01/01/2020,31/12/2023,Other (VEAT),48000000-8 - Software package and information systems,Geowise Ltd
DN486697,Active,ENQ628 - Supply of 1 x Telescopic Handler,Communities and Place,Public Protection and Streetpride,Waste and Street Cleansing,ENQ628 - Supply of 1 x Telescopic Handler," �65,250.00 ",18/06/2020,15/06/2027,"Other (Further Competition Ref : FC 1049 via YPO Framework 001004 ? Purchase and Hire of Plant and Machinery, Site Equipment and Plant and Tools ? Lot 11.)","42418000-9 - Lifting, handling, loading or unloading machinery",TC Harrison JCB
DN488672,Active,TD1459 - Children's Rights Service,People Services,Early Help and Children's Social Care,Consultancy,Derby City Council requires Children?s Rights Services in the following areas:?The provision of representation and advocacy support for young people who are looked after or leaving care;?The provision of representation and advocacy support for young people with complex needs and disabilities;?The provision of a visiting service to children?s residential units;?The provision of an Independent Visitor Service for Children in Care;?Access to independent advocates for children when making a complaint;?Provision of Independent Advocacy for child protection conferences and meetings in relation to young people who abuse others (ACYP);?Provision of advocacy services to children who are privately fostered;," �246,000.00 ",26/10/2020,25/10/2023,RFQ,85000000-9 - Health and social work services,CHANGE GROW LIVE SERVICES LTD
